stock_code,time,,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",1. Đầu tư vào công ty con,"2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,IX. Tài sản cố định,1. Tài sản cố định hữu hình,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,2. Tài sản cố định thuê tài chính,3. Tài sản cố định vô hình,X. Bất động sản đầu tư,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XI. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,TỔNG CỘNG TÀI SẢN,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU
VPB,Q12023,,,2611.0,9202.0,69935.0,63083.0,6852.0,,10855.0,10934.0,-80.0,,450146.0,463469.0,-13323.0,866.0,872.0,-7.0,78811.0,76278.0,2751.0,-217.0,189.0,,,189.0,,1783.0,1181.0,1721.0,-1119.0,,602.0,,,,53226.0,35444.0,8590.0,556.0,8726.0,177.0,-90.0,677624.0,,966.0,139930.0,60937.0,78992.0,331184.0,825.0,39.0,82485.0,17097.0,10853.0,9.0,6235.0,,572526.0,105098.0,66551.0,67434.0,,,-883.0,,,13535.0,,,19261.0,5751.0,,677624.0
VPB,Q12024,,,2433.0,7759.0,98546.0,77117.0,21429.0,,11331.0,11406.0,-75.0,583.0,567636.0,582691.0,-15055.0,794.0,828.0,-34.0,82798.0,76542.0,6734.0,-477.0,189.0,,,189.0,,1916.0,1285.0,1967.0,-1336.0,,631.0,,,,48381.0,31229.0,8953.0,1301.0,7077.0,99.0,-179.0,822367.0,,112.0,153847.0,77530.0,76317.0,455817.0,,18.0,46344.0,23291.0,11785.0,66.0,11439.0,,679430.0,142937.0,103332.0,79339.0,,23993.0,,,,12233.0,,,22633.0,4740.0,,822367.0
VPB,Q22012,,,738.0,288.0,22142.0,22142.0,,,1024.0,1034.0,-10.0,,33058.0,33396.0,-338.0,,,,17017.0,17017.0,,,1608.0,,,1609.0,0.0,421.0,269.0,214.0,-62.0,,152.0,,,,11223.0,4669.0,2249.0,,4318.0,,-12.0,87519.0,,,24410.0,24384.0,26.0,39431.0,19.0,93.0,9459.0,7769.0,1875.0,,5886.0,9.0,81182.0,6341.0,5051.0,5050.0,,1.0,,,,153.0,-32.0,,1168.0,,,87523.0
VPB,Q22014,,,1333.0,2383.0,7149.0,4233.0,2951.0,-34.0,6883.0,6886.0,-2.0,,61312.0,62213.0,-900.0,,,,38493.0,37838.0,722.0,-68.0,72.0,,,72.0,0.0,539.0,231.0,416.0,-108.0,,308.0,29.0,30.0,-1.0,16944.0,12339.0,3207.0,,2132.0,,-734.0,135137.0,,,19316.0,7084.0,12232.0,91566.0,133.0,124.0,7841.0,7890.0,2172.0,,5669.0,49.0,126870.0,8267.0,6349.0,6347.0,,1.0,,,,445.0,-33.0,,1507.0,,,135137.0
VPB,Q22015,,,1266.0,2010.0,14611.0,9540.0,5293.0,-222.0,5274.0,5287.0,-13.0,0.0,95076.0,96279.0,-1202.0,0.0,0.0,0.0,47567.0,43264.0,4908.0,-605.0,32.0,0.0,0.0,33.0,0.0,609.0,303.0,453.0,-147.0,0.0,306.0,28.0,30.0,-2.0,12821.0,5751.0,3921.0,0.0,3363.0,50.0,-213.0,179295.0,,0.0,22231.0,16004.0,6228.0,120430.0,135.0,194.0,18078.0,6233.0,2869.0,0.0,3364.0,0.0,167302.0,11993.0,9345.0,8056.0,0.0,1289.0,0.0,0.0,0.0,588.0,54.0,0.0,2006.0,0.0,0.0,179295.0
VPB,Q22016,,,1752.0,3508.0,10510.0,4450.0,6061.0,-1.0,1794.0,1794.0,,,116346.0,118136.0,-1790.0,,,,55738.0,52753.0,3722.0,-737.0,307.0,,,307.0,0.0,545.0,382.0,333.0,-170.0,,163.0,27.0,30.0,-3.0,10492.0,2739.0,4164.0,3826.0,,25.0,-237.0,201020.0,,24.0,27788.0,13900.0,13888.0,118599.0,292.0,326.0,33989.0,5483.0,2960.0,,2522.0,,186501.0,14518.0,10470.0,9181.0,,1289.0,,,,1668.0,-59.0,,2440.0,,,201020.0
VPB,Q22017,,,1730.0,3025.0,9602.0,7624.0,1980.0,-1.0,4854.0,4866.0,-11.0,,159478.0,162088.0,-2609.0,,,,54069.0,50621.0,4298.0,-850.0,256.0,,,299.0,-43.0,665.0,385.0,509.0,-229.0,,280.0,,,,15034.0,7214.0,4200.0,,3622.0,,-2.0,248714.0,,27.0,21061.0,6797.0,14264.0,129614.0,138.0,2866.0,65828.0,9656.0,4982.0,,4674.0,,229191.0,19523.0,12054.0,10765.0,,1288.0,,,,3465.0,-114.0,,4118.0,,,248714.0
VPB,Q22018,,,2468.0,3179.0,18197.0,18037.0,161.0,-1.0,5563.0,5607.0,-44.0,82.0,195164.0,198720.0,-3556.0,417.0,421.0,-3.0,51447.0,48739.0,4053.0,-1345.0,228.0,,,228.0,0.0,948.0,563.0,706.0,-321.0,,385.0,,,,15449.0,8067.0,3977.0,,3437.0,,-32.0,293141.0,,2025.0,31843.0,11241.0,20602.0,151302.0,,331.0,64311.0,10336.0,5535.0,,4801.0,,260149.0,32992.0,21572.0,15706.0,,5866.0,,,,3639.0,-62.0,,7842.0,,,293141.0
VPB,Q22019,,,2444.0,6761.0,19982.0,17357.0,2625.0,,4891.0,4909.0,-18.0,101.0,243518.0,247633.0,-4115.0,,,,50259.0,48993.0,1835.0,-569.0,161.0,,,228.0,-67.0,1896.0,1343.0,1001.0,-447.0,,554.0,,,,18720.0,11316.0,4410.0,,3040.0,,-45.0,348732.0,,2021.0,45436.0,16589.0,28848.0,197363.0,,320.0,53755.0,11629.0,6300.0,,5329.0,,310524.0,38208.0,24097.0,25300.0,,1289.0,-2492.0,,,5821.0,-13.0,,8303.0,,,348732.0
VPB,Q22020,,,3010.0,3056.0,26034.0,19798.0,6236.0,,291.0,292.0,-1.0,,265908.0,270139.0,-4231.0,,,,75050.0,74487.0,974.0,-411.0,152.0,,,239.0,-86.0,1870.0,1259.0,1216.0,-604.0,,612.0,,,,24102.0,16753.0,4908.0,,2473.0,,-33.0,399473.0,,17.0,46402.0,1067.0,45335.0,236777.0,197.0,247.0,54973.0,13386.0,7604.0,,5782.0,,351998.0,47475.0,23296.0,25300.0,,693.0,-2696.0,,,8710.0,,,15468.0,,,399473.0
VPB,Q22021,,,2122.0,5194.0,34483.0,24910.0,9573.0,,50.0,50.0,,51.0,306026.0,310853.0,-4827.0,249.0,251.0,-2.0,67923.0,67562.0,738.0,-376.0,239.0,,,239.0,0.0,1749.0,1137.0,1407.0,-794.0,,613.0,,,,33681.0,26882.0,4935.0,,1910.0,,-46.0,451767.0,,13.0,78221.0,25878.0,52343.0,233591.0,,143.0,67410.0,12378.0,6467.0,,5910.0,,391755.0,60012.0,23466.0,25300.0,,366.0,-2199.0,,,9197.0,,,27349.0,,,451767.0
VPB,Q22022,,,2308.0,4978.0,62026.0,44806.0,17220.0,,5576.0,5616.0,-40.0,520.0,379718.0,392504.0,-12786.0,932.0,939.0,-7.0,101733.0,101506.0,510.0,-283.0,250.0,,,250.0,,1784.0,1149.0,1621.0,-986.0,,635.0,,,,48451.0,40130.0,5986.0,,2390.0,73.0,-56.0,608275.0,,13.0,122797.0,43005.0,79792.0,295420.0,,72.0,76025.0,15425.0,6503.0,,8922.0,,509751.0,98524.0,43374.0,45057.0,,77.0,-1761.0,,,12530.0,,,34645.0,7975.0,,608275.0
VPB,Q22023,,,2105.0,10282.0,105027.0,95523.0,9504.0,,11979.0,12057.0,-78.0,,474940.0,488644.0,-13704.0,851.0,858.0,-6.0,80048.0,79053.0,1213.0,-218.0,904.0,,,904.0,,1759.0,1168.0,1763.0,-1172.0,,591.0,,,,51867.0,35327.0,7538.0,1301.0,7792.0,157.0,-92.0,739762.0,,30.0,153746.0,79426.0,74320.0,387611.0,839.0,32.0,73281.0,16658.0,10954.0,68.0,5636.0,,632198.0,107564.0,66551.0,67434.0,,,-883.0,,,11486.0,,,24379.0,5148.0,,739762.0
VPB,Q22024,,,2597.0,14976.0,115859.0,84695.0,31164.0,,11495.0,11577.0,-82.0,,609031.0,624277.0,-15247.0,822.0,828.0,-6.0,59430.0,59348.0,184.0,-103.0,189.0,,,189.0,,1926.0,1336.0,1981.0,-1390.0,,591.0,,,,48068.0,31411.0,8522.0,1304.0,7027.0,80.0,-197.0,864392.0,,388.0,178581.0,81846.0,96735.0,471349.0,1023.0,16.0,54200.0,20769.0,9304.0,139.0,11326.0,,726325.0,138067.0,103332.0,79339.0,,23993.0,,,,11675.0,,,18249.0,4812.0,,864392.0
VPB,Q32012,,,960.0,1078.0,21113.0,19299.0,1813.0,,1024.0,1035.0,-11.0,40.0,33115.0,33512.0,-397.0,,,,17233.0,17233.0,,,1503.0,,50.0,1454.0,0.0,406.0,236.0,237.0,-67.0,,170.0,29.0,30.0,-1.0,12881.0,5124.0,2472.0,0.0,5297.0,,-12.0,89383.0,,,22219.0,19381.0,2837.0,47506.0,,64.0,4704.0,8386.0,1292.0,,7082.0,12.0,82878.0,6505.0,5051.0,5050.0,,1.0,,,,263.0,-67.0,,1258.0,,,89383.0
VPB,Q32013,,,1154.0,8398.0,14650.0,6723.0,7987.0,-61.0,5284.0,5322.0,-38.0,,46786.0,47388.0,-602.0,,,,24897.0,24906.0,,-9.0,72.0,,,72.0,0.0,389.0,211.0,267.0,-89.0,,178.0,29.0,30.0,-1.0,17918.0,12449.0,2892.0,6.0,2821.0,,-250.0,119577.0,,,11342.0,5590.0,5752.0,87301.0,3.0,49.0,6150.0,7626.0,2044.0,,5537.0,44.0,112471.0,7107.0,5771.0,5770.0,,1.0,,,,315.0,-26.0,,1046.0,,,119577.0
VPB,Q32014,,,1278.0,2202.0,8858.0,3516.0,5348.0,-6.0,7184.0,7215.0,-31.0,,69944.0,70902.0,-959.0,,,,41737.0,40892.0,1043.0,-198.0,72.0,,,72.0,0.0,613.0,275.0,457.0,-120.0,,338.0,28.0,30.0,-2.0,15709.0,9544.0,3490.0,,3102.0,69.0,-427.0,147626.0,,,23803.0,10795.0,13008.0,100296.0,202.0,75.0,7154.0,7341.0,1750.0,,5591.0,,138871.0,8754.0,6349.0,6347.0,,1.0,,,,527.0,-43.0,,1921.0,,,147626.0
VPB,Q32015,,,1689.0,2757.0,16246.0,8299.0,8169.0,-222.0,3486.0,3489.0,-3.0,69.0,105661.0,107045.0,-1384.0,0.0,0.0,0.0,52196.0,47773.0,5199.0,-776.0,218.0,0.0,0.0,218.0,0.0,600.0,305.0,453.0,-157.0,0.0,296.0,28.0,30.0,-2.0,12054.0,3987.0,4514.0,0.0,3648.0,464.0,-95.0,195004.0,,0.0,28569.0,16000.0,12569.0,127516.0,0.0,318.0,20118.0,5736.0,2837.0,0.0,2899.0,0.0,182256.0,12747.0,9363.0,8056.0,0.0,1289.0,0.0,0.0,18.0,639.0,-152.0,0.0,2897.0,0.0,0.0,195004.0
VPB,Q32016,,,1576.0,4795.0,7009.0,4034.0,2984.0,-9.0,1863.0,1863.0,-1.0,,128145.0,129946.0,-1801.0,,,,50683.0,47628.0,3787.0,-733.0,259.0,,,307.0,-48.0,557.0,375.0,364.0,-181.0,,183.0,27.0,30.0,-3.0,10825.0,2853.0,4462.0,,3747.0,19.0,-236.0,205740.0,,26.0,17744.0,10131.0,7614.0,126528.0,132.0,290.0,39242.0,5996.0,2979.0,,3017.0,,189958.0,15782.0,10470.0,9181.0,,1289.0,,,,1668.0,-82.0,,3726.0,,,205740.0
VPB,Q32017,,,2062.0,5825.0,6054.0,5744.0,311.0,-1.0,2978.0,2982.0,-4.0,,165143.0,167682.0,-2539.0,,,,54375.0,50970.0,4314.0,-909.0,248.0,,,299.0,-51.0,755.0,435.0,569.0,-249.0,,320.0,,,,16408.0,8446.0,4264.0,,3700.0,,-2.0,253847.0,,27.0,18986.0,2810.0,16176.0,127776.0,117.0,4066.0,64290.0,10962.0,5056.0,,5906.0,,226223.0,27624.0,21572.0,15706.0,,5866.0,,,,4435.0,-132.0,,1749.0,,,253847.0
VPB,Q32018,,,2521.0,7396.0,6447.0,6164.0,284.0,-1.0,3961.0,3980.0,-19.0,78.0,196151.0,200075.0,-3925.0,,,,61370.0,58768.0,3959.0,-1356.0,189.0,,,228.0,-38.0,952.0,426.0,876.0,-350.0,,527.0,,,,17150.0,9300.0,4474.0,,3417.0,,-42.0,296216.0,,2025.0,37990.0,11611.0,26379.0,156442.0,,324.0,56260.0,11189.0,5520.0,,5669.0,,264229.0,31987.0,24097.0,25300.0,,1289.0,-2492.0,,,3297.0,-308.0,,4901.0,,,296216.0
VPB,Q32019,,,2426.0,1611.0,16301.0,14472.0,1829.0,,2857.0,2864.0,-8.0,,249771.0,254187.0,-4416.0,,,,62993.0,62311.0,1259.0,-578.0,186.0,,,228.0,-41.0,1844.0,1318.0,1013.0,-486.0,,527.0,,,,20247.0,11793.0,5512.0,,2986.0,,-44.0,358236.0,,2020.0,40103.0,6358.0,33744.0,205585.0,12.0,305.0,57534.0,12187.0,7002.0,,5184.0,,317745.0,40491.0,24097.0,25300.0,,1289.0,-2492.0,,,5821.0,-13.0,,10586.0,,,358236.0
VPB,Q32020,,,2799.0,5121.0,26918.0,19215.0,7703.0,,100.0,100.0,,,273164.0,278025.0,-4861.0,,,,78350.0,77730.0,963.0,-344.0,174.0,,,239.0,-64.0,1824.0,1227.0,1246.0,-649.0,,597.0,,,,25442.0,17530.0,5661.0,,2289.0,,-37.0,413892.0,,16.0,49543.0,5348.0,44195.0,241658.0,124.0,220.0,58952.0,13653.0,6942.0,,6711.0,,364166.0,49726.0,23296.0,25300.0,,693.0,-2696.0,,,8710.0,,,17720.0,,,413892.0
VPB,Q32021,,,1917.0,9702.0,38916.0,34832.0,4083.0,,3159.0,3185.0,-26.0,,311074.0,317291.0,-6217.0,962.0,970.0,-7.0,75876.0,75495.0,730.0,-349.0,234.0,,,234.0,0.0,1723.0,1096.0,1468.0,-841.0,,627.0,,,,35869.0,29654.0,4636.0,,1632.0,,-53.0,479432.0,,15.0,97889.0,38861.0,59028.0,239357.0,76.0,123.0,68180.0,11468.0,5699.0,,5769.0,,417109.0,62322.0,23616.0,25300.0,,77.0,-1761.0,,,12797.0,,,25909.0,,,479432.0
VPB,Q32022,,,2270.0,4512.0,47834.0,32115.0,15719.0,,5517.0,5557.0,-40.0,1121.0,390123.0,402647.0,-12525.0,904.0,911.0,-7.0,87757.0,87505.0,505.0,-253.0,250.0,,,250.0,,1844.0,1188.0,1689.0,-1033.0,,656.0,,,,53770.0,44735.0,6577.0,,2514.0,66.0,-56.0,595902.0,,11.0,128585.0,46546.0,82039.0,277422.0,,58.0,72873.0,14587.0,7169.0,,7418.0,,493536.0,102366.0,44173.0,45057.0,,,-883.0,,,12030.0,,,38375.0,7787.0,,595902.0
VPB,Q32023,,,2815.0,9034.0,98887.0,84269.0,14618.0,,13111.0,13193.0,-82.0,75.0,508799.0,521566.0,-12768.0,822.0,828.0,-6.0,87404.0,86435.0,1186.0,-217.0,189.0,,,189.0,,1899.0,1319.0,1803.0,-1223.0,,580.0,,,,57178.0,40781.0,8114.0,1300.0,7081.0,138.0,-98.0,780213.0,,13.0,160069.0,80100.0,79969.0,421472.0,,27.0,64999.0,23642.0,13727.0,68.0,9847.0,,670221.0,109992.0,66551.0,67434.0,,,-883.0,,,11486.0,,,26803.0,5151.0,,780213.0
VPB,Q32024,,,2682.0,13547.0,119231.0,102988.0,16244.0,,10549.0,10612.0,-63.0,,619866.0,635345.0,-15479.0,797.0,827.0,-30.0,58056.0,58137.0,,-81.0,189.0,,,189.0,,1906.0,1364.0,1986.0,-1444.0,,542.0,,,,32061.0,15970.0,8300.0,1305.0,6795.0,61.0,-308.0,858885.0,,26.0,167416.0,80189.0,87227.0,475782.0,1266.0,13.0,50942.0,21200.0,8167.0,137.0,12895.0,,716645.0,142240.0,103332.0,79339.0,,23993.0,,,,11675.0,,,22285.0,4948.0,,858885.0
VPB,Q42012,,,799.0,1373.0,26761.0,17318.0,9498.0,-55.0,1359.0,1367.0,-7.0,57.0,36523.0,36903.0,-380.0,,,,22263.0,22263.0,,,67.0,,,68.0,0.0,429.0,252.0,249.0,-72.0,,177.0,30.0,30.0,0.0,12967.0,5602.0,2455.0,0.0,4990.0,,-79.0,102629.0,,1372.0,25656.0,15543.0,10113.0,59510.0,,65.0,4766.0,4633.0,1187.0,,3432.0,14.0,96001.0,6628.0,5771.0,5770.0,,1.0,,,,233.0,,,624.0,,,102629.0
